媳	18
孰	18
屍	18
巒	18
幢	18
恍	18
懈	18
押	18
敝	18
斐	18
昕	18
晝	18
枉	18
棕	18
棵	18
棺	18
楓	18
毯	18
氯	18
汪	18
淳	18
瀚	18
燉	18
猩	18
甸	18
盯	18
簾	18
籐	18
粥	18
綺	18
繃	18
膳	18
蕃	18
藺	18
蟬	18
蠍	18
踝	18
釣	18
鈞	18
飼	18
骼	18
鮸	18
黍	18
傍	17
僕	17
儂	17
吶	17
哺	17
堤	17
奎	17
嫉	17
彗	17
徊	17
懇	17
掏	17
摔	17
撩	17
攪	17
栩	17
榭	17
橘	17
氟	17
洶	17
涂	17
濂	17
瀝	17
瑄	17
瑤	17
癩	17
眶	17
睪	17
祇	17
禱	17
竅	17
竿	17
羹	17
羿	17
胱	17
茜	17
蔽	17
蕉	17
螯	17
謐	17
豹	17
酌	17
酪	17
鍛	17
鑼	17
頹	17
仟	16
倩	16
僚	16
凶	16
匱	16
吾	16
咽	16
噹	16
塌	16
墾	16
娓	16
徘	16
懲	16
拭	16
撕	16
撢	16
槌	16
殲	16
汶	16
溺	16
潢	16
濁	16
熔	16
狠	16
瑙	16
瑚	16
瞞	16
秩	16
竊	16
箕	16
粘	16
糧	16
糯	16
絃	16
繩	16
翌	16
腥	16
苑	16
茗	16
蚓	16
蚯	16
貯	16
軻	16
輒	16
輿	16
釐	16
鑰	16
隧	16
霞	16
鞏	16
駭	16
乞	15
兀	15
冗	15
剃	15
卒	15
卜	15
啼	15
壹	15
姨	15
屑	15
崖	15
崛	15
巖	15
巳	15
憩	15
拯	15
搔	15
擱	15
楣	15
涅	15
潭	15
澱	15
濛	15
濤	15
爪	15
猿	15
璞	15
疤	15
痘	15
瞪	15
礡	15
祐	15
筷	15
綢	15
綻	15
茅	15
蔚	15
蚵	15
詐	15
譏	15
貶	15
躁	15
邸	15
酋	15
閏	15
阱	15
雌	15
駝	15
鮭	15
伶	14
兢	14
兮	14
刃	14
吁	14
吼	14
唾	14
囚	14
垢	14
墮	14
奕	14
孜	14
寥	14
屯	14
峙	14
嶽	14
弓	14
忡	14
懾	14
懿	14
拳	14
攘	14
斂	14
暮	14
栓	14
梢	14
椿	14
榆	14
淮	14
焉	14
焚	14
焜	14
熙	14
牡	14
瘟	14
瘡	14
癖	14
瞄	14
稜	14
穌	14
紓	14
繕	14
繹	14
脊	14
腮	14
臻	14
苟	14
蘆	14
謊	14
賂	14
趾	14
遑	14
醞	14
鉤	14
銹	14
閑	14
閥	14
隕	14
駁	14
鯨	14
丑	13
亟	13
佼	13
侈	13
俘	13
兌	13
凳	13
嘩	13
嘹	13
嘿	13
嚀	13
囌	13
壟	13
姒	13
寇	13
尉	13
怯	13
恒	13
恣	13
懦	13
戚	13
挾	13
捆	13
汐	13
沌	13
溼	13
灶	13
烙	13
熾	13
爍	13
狐	13
獷	13
癥	13
眸	13
睏	13
瞥	13
瞳	13
稠	13
笈	13
緞	13
舅	13
菊	13
蠅	13
襄	13
諦	13
譚	13
跆	13
蹲	13
遼	13
酥	13
釁	13
鏽	13
鑣	13
雍	13
頤	13
頰	13
餡	13
駒	13
骸	13
鴣	13
鷓	13
亢	12
俚	12
倖	12
倪	12
儉	12
匣	12
叨	12
咸	12
咻	12
哉	12
塘	12
嬴	12
帷	12
幄	12
幌	12
幟	12
怠	12
恃	12
恬	12
恭	12
悚	12
悻	12
惶	12
慄	12
憫	12
拂	12
搓	12
摋	12
摻	12
棍	12
榴	12
檜	12
歹	12
氘	12
氨	12
溥	12
漉	12
炳	12
煤	12
犄	12
琵	12
琶	12
璀	12
瓣	12
甩	12
疇	12
瘀	12
瘧	12
眩	12
睜	12
瞎	12
瞰	12
砍	12
硫	12
祟	12
稼	12
窈	12
粼	12
絞	12
絢	12
耽	12
肴	12
臍	12
藷	12
藻	12
蚪	12
蜒	12
蝌	12
蝙	12
蝠	12
裳	12
褓	12
襟	12
賤	12
跺	12
酵	12
鈑	12
錐	12
閩	12
隼	12
馮	12
鵬	12
鷗	12
亙	11
傭	11
兜	11
咀	11
哞	11
哮	11
哼	11
噬	11
噱	11
圳	11
垮	11
婿	11
寐	11
屹	11
峭	11
庚	11
彥	11
徠	11
愕	11
愣	11
扳	11
拗	11
撣	11
攫	11
攸	11
斧	11
昵	11
杏	11
杵	11
柑	11
柢	11
樵	11
橙	11
橢	11
櫻	11
氾	11
汴	11
滔	11
澹	11
琉	11
瑛	11
璋	11
痰	11
癟	11
皿	11
矗	11
祀	11
窕	11
簇	11
簷	11
粟	11
絆	11
羲	11
翳	11
膾	11
芹	11
蔗	11
薯	11
蛙	11
蝨	11
蟀	11
蟋	11
蟹	11
裘	11
諺	11
贅	11
蹄	11
蹦	11
軋	11
轍	11
酮	11
鈍	11
鋸	11
鍍	11
鐸	11
鑲	11
鑿	11
闔	11
頃	11
颼	11
驥	11
劀	10
卯	10
啃	10
喵	10
嗚	10
嗡	10
嗯	10
噓	10
坍	10
坷	10
垣	10
堵	10
墟	10
媲	10
嫂	10
峻	10
廝	10
廬	10
弔	10
彬	10
愜	10
憎	10
戛	10
扼	10
抨	10
捻	10
摺	10
撇	10
擄	10
攏	10
晤	10
暹	10
歪	10
淦	10
淹	10
渣	10
潁	10
澎	10
炭	10
狒	10
瑯	10
璨	10
璿	10
町	10
畬	10
皎	10
皙	10
盞	10
磋	10
穗	10
窒	10
窯	10
筏	10
簸	10
籬	10
糗	10
肘	10
膿	10
臀	10
臼	10
芮	10
萌	10
蜿	10
蠢	10
袍	10
裴	10
誡	10
跪	10
踴	10
輟	10
迭	10
迸	10
遐	10
鄙	10
醃	10
釆	10
陡	10
隅	10
霓	10
霾	10
鴿	10
鶴	10
丐	9
丙	9
丫	9
佇	9
偕	9
冶	9
凋	9
剋	9
劈	9
叩	9
吝	9
呤	9
咒	9
啕	9
啪	9
喀	9
嘌	9
嚥	9
孃	9
孽	9
尹	9
崙	9
嶇	9
徉	9
徜	9
悌	9
悼	9
慷	9
憊	9
憨	9
戮	9
晦	9
杖	9
柄	9
桐	9
棘	9
沼	9
泄	9
涎	9
渝	9
渠	9
渺	9
潺	9
焰	9
煽	9
燴	9
狙	9
狸	9
璧	9
睽	9
碇	9
祛	9
秤	9
箇	9
箔	9
籲	9
紇	9
縷	9
繆	9
羈	9
苯	9
茁	9
莽	9
蕊	9
藩	9
蛔	9
蠕	9
誦	9
諳	9
跋	9
踵	9
躬	9
酣	9
醯	9
鈾	9
鋅	9
靴	9
馭	9
鰍	9
鰭	9
亥	8
佘	8
侮	8
偎	8
儷	8
几	8
刨	8
叟	8
吱	8
咆	8
咎	8
咧	8
咯	8
哨	8
喏	8
嘯	8
嘻	8
噩	8
嚨	8
壬	8
妊	8
娠	8
婷	8
寨	8
寰	8
幀	8
弭	8
徨	8
徬	8
惋	8
惘	8
惰	8
憬	8
懋	8
懵	8
捱	8
搗	8
摒	8
擒	8
旖	8
暱	8
曦	8
朦	8
栅	8
桔	8
椎	8
楷	8
氓	8
汎	8
浙	8
渲	8
溉	8
滌	8
瀰	8
灼	8
烯	8
爹	8
犢	8
狩	8
琥	8
瓏	8
痠	8
痣	8
瘞	8
皰	8
眈	8
祿	8
禾	8
筵	8
箴	8
籟	8
粵	8
糞	8
紂	8
緋	8
羯	8
肋	8
胰	8
脖	8
脯	8
苔	8
茉	8
荼	8
蒲	8
蘸	8
蚌	8
蛛	8
蜃	8
蟄	8
蟻	8
褻	8
諭	8
謗	8
豁	8
贖	8
轄	8
迺	8
逮	8
遽	8
錠	8
鍥	8
鐮	8
鑊	8
隘	8
靶	8
顱	8
飪	8
餌	8
饌	8
饕	8
駙	8
騖	8
髻	8
魨	8
魷	8
鯉	8
鼾	8
龔	8
丰	7
佑	7
佣	7
刁	7
吜	7
呻	7
咚	7
咦	7
喳	7
嗶	7
噁	7
嚕	7
囤	7
堊	7
墩	7
夭	7
姚	7
岌	7
峨	7
崁	7
嵐	7
忱	7
忿	7
怏	7
恔	7
悵	7
憧	7
懊	7
拐	7
捩	7
掄	7
搾	7
擯	7
敕	7
斃	7
斟	7
旎	7
晏	7
暉	7
朧	7
杰	7
柚	7
柬	7
桀	7
楞	7
榻	7
檬	7
檸	7
檻	7
沁	7
泵	7
滁	7
漬	7
瀾	7
炊	7
煦	7
熄	7
熹	7
牘	7
犒	7
琅	7
琊	7
盂	7
睬	7
瞇	7
砥	7
砰	7
硝	7
碴	7
磊	7
祗	7
稔	7
窠	7
筳	7
篆	7
簪	7
絮	7
耙	7
膺	7
茍	7
蔘	7
蜥	7
衙	7
袁	7
謔	7
賁	7
贓	7
赭	7
趴	7
跛	7
躇	7
躊	7
軼	7
輾	7
郡	7
醣	7
釷	7
鈦	7
鋰	7
閭	7
闃	7
闕	7
隋	7
雁	7
雯	7
霖	7
饑	7
騁	7
鯊	7
鱷	7
鴛	7
鵰	7
黝	7
伉	6
佷	6
俟	6
儺	6
冽	6
厘	6
厥	6
吏	6
吠	6
吭	6
吮	6
喃	6
喲	6
嚎	6
嚶	6
塚	6
塾	6
壑	6
夸	6
奸	6
姦	6
嫋	6
屎	6
屜	6
岔	6
岬	6
崑	6
嵌	6
弁	6
彪	6
徙	6
忮	6
恕	6
惕	6
愫	6
慚	6
慵	6
憚	6
懺	6
扔	6
扛	6
掣	6
撓	6
撮	6
攣	6
斌	6
昶	6
晒	6
曇	6
曙	6
朔	6
枷	6
梆	6
梧	6
棠	6
楝	6
楠	6
榔	6
歛	6
殃	6
殆	6
毗	6
沂	6
洄	6
浞	6
漾	6
濡	6
牒	6
牟	6
犍	6
猥	6
琇	6
琦	6
瓞	6
甕	6
甬	6
甾	6
畈	6
畚	6
痊	6
痙	6
痞	6
癱	6
盥	6
眇	6
眨	6
瞠	6
碉	6
磐	6
禎	6
稽	6
穢	6
窪	6
竇	6
竺	6
筐	6
粱	6
罅	6
羔	6
耆	6
肛	6
胚	6
舶	6
芥	6
芸	6
芻	6
荀	6
莓	6
葫	6
蕪	6
薈	6
薑	6
薔	6
蚴	6
蛺	6
蜘	6
蜴	6
螂	6
螳	6
蟑	6
袒	6
袤	6
褚	6
詫	6
誨	6
譴	6
貂	6
跚	6
踨	6
踰	6
轆	6
辮	6
逞	6
遁	6
邃	6
釕	6
鈉	6
鏟	6
鑒	6
閘	6
閡	6
陞	6
雋	6
霉	6
靼	6
韃	6
餑	6
馥	6
駿	6
魘	6
鱉	6
鴦	6
鶲	6
仄	5
仞	5
佚	5
佬	5
佯	5
俑	5
倏	5
僥	5
僮	5
兀	5
凜	5
卦	5
厄	5
咋	5
咐	5
唑	5
啻	5
喂	5
嘀	5
嘈	5
噯	5
噶	5
嚏	5
囪	5
圃	5
圭	5
坳	5
埕	5
堉	5
壢	5
壩	5
夙	5
奐	5
妍	5
妞	5
娑	5
娥	5
婁	5
嫡	5
嫵	5
孳	5
孿	5
庶	5
悖	5
悴	5
惺	5
戎	5
戳	5
拇	5
拎	5
揆	5
搽	5
摀	5
擘	5
擤	5
擰	5
敻	5
旌	5
昱	5
朕	5
柀	5
棗	5
椪	5
榕	5
榨	5
樽	5
橇	5
檣	5
殤	5
氈	5
沽	5
泠	5
洸	5
淅	5
淌	5
滕	5
漱	5
潸	5
澆	5
瀋	5
烊	5
燬	5
燻	5
狷	5
獐	5
瑋	5
瓢	5
瓤	5
睦	5
矇	5
砸	5
磧	5
稟	5
笫	5
箋	5
箸	5
簑	5
簫	5
粳	5
糰	5
糲	5
絳	5
絹	5
縴	5
羥	5
翎	5
腆	5
腑	5
腓	5
腴	5
臆	5
臈	5
舜	5
舵	5
芡	5
芷	5
茸	5
莞	5
菽	5
葷	5
蒞	5
蕤	5
薜	5
藐	5
虜	5
蛹	5
蜷	5
蜻	5
蝸	5
螞	5
蟒	5
蟯	5
蠶	5
衲	5
衽	5
袞	5
袪	5
覷	5
訕	5
訟	5
訥	5
詡	5
詬	5
詼	5
誹	5
諜	5
謢	5
譁	5
貲	5
貳	5
賃	5
踞	5
蹶	5
躂	5
躋	5
軾	5
轡	5
迦	5
遏	5
邇	5
鄒	5
酗	5
酯	5
醺	5
鋐	5
錮	5
鎚	5
鏗	5
鏢	5
陛	5
隍	5
霄	5
霎	5
霏	5
靖	5
靦	5
鞠	5
餃	5
餾	5
駱	5
驃	5
驛	5
髏	5
鬈	5
鱗	5
鳶	5
鴟	5
鵡	5
鶇	5
鶺	5
鶻	5
鸚	5
麋	5
麒	5
丏	4
丕	4
么	4
伎	4
佰	4
侄	4
侖	4
偌	4
僂	4
儕	4
劭	4
勘	4
匾	4
叱	4
咄	4
咫	4
哧	4
哽	4
唏	4
唔	4
唬	4
啄	4
啷	4
喁	4
喙	4
嗷	4
嘎	4
嘖	4
嘮	4
噢	4
噥	4
嚷	4
囀	4
囷	4
囹	4
圮	4
坌	4
垠	4
奄	4
婢	4
婪	4
嫖	4
嫣	4
嬋	4
嬤	4
孚	4
孢	4
宕	4
宸	4
峋	4
嵨	4
嶙	4
帛	4
庖	4
廔	4
廩	4
怔	4
悱	4
悽	4
惚	4
惴	4
慍	4
慟	4
憋	4
憔	4
戊	4
戟	4
扉	4
扒	4
拄	4
掇	4
掖	4
掬	4
揠	4
搆	4
搐	4
搧	4
摃	4
攆	4
敖	4
旄	4
暄	4
暍	4
曜	4
杆	4
枒	4
柿	4
栱	4
桎	4
梏	4
梔	4
棧	4
棰	4
椹	4
楫	4
櫚	4
櫺	4
殯	4
氅	4
氤	4
氳	4
汨	4
汩	4
沏	4
涕	4
淬	4
渙	4
渚	4
湍	4
滇	4
滷	4
漩	4
澯	4
烷	4
焯	4
煨	4
燼	4
狎	4
猖	4
獃	4
琰	4
瑾	4
璇	4
璽	4
甌	4
甭	4
畸	4
疣	4
痔	4
瘁	4
瘢	4
皈	4
皓	4
皚	4
皴	4
瞑	4
笄	4
筓	4
筮	4
箝	4
篦	4
綉	4
綏	4
綰	4
綾	4
緘	4
繭	4
纍	4
羸	4
翦	4
翱	4
聿	4
臝	4
舛	4
艏	4
芎	4
芐	4
苜	4
茨	4
荊	4
荖	4
菠	4
萱	4
葦	4
葩	4
蓍	4
蓿	4
蕁	4
虱	4
蚜	4
蜀	4
螅	4
蟾	4
裱	4
褂	4
褥	4
覲	4
觔	4
觥	4
詣	4
誑	4
誣	4
諄	4
諉	4
諍	4
譎	4
跏	4
踉	4
蹣	4
蹬	4
躑	4
輓	4
輦	4
迢	4
邋	4
邵	4
酡	4
釵	4
鉍	4
鉗	4
鋕	4
錚	4
鎊	4
鏘	4
鐫	4
鐺	4
閎	4
閔	4
閨	4
陂	4
陲	4
隰	4
雹	4
霑	4
靨	4
韁	4
韭	4
韶	4
韾	4
頇	4
頡	4
頫	4
颯	4
餉	4
饈	4
驍	4
驢	4
骷	4
鯡	4
鯽	4
鰲	4
鱔	4
鳩	4
鴕	4
鵲	4
鹵	4
麾	4
齟	4
齬	4
龕	4
佝	3
佾	3
俺	3
俾	3
倌	3
倔	3
倨	3
冀	3
冉	3
冏	3
冢	3
剁	3
劊	3
匍	3
匐	3
匝	3
卹	3
吒	3
呦	3
呶	3
哎	3
唆	3
唧	3
唷	3
啖	3
啜	3
喟	3
嗆	3
嗇	3
嗑	3
嗔	3
嗝	3
嗣	3
嗨	3
嘰	3
噌	3
噎	3
囡	3
圄	3
圜	3
堠	3
夯	3
奘	3
奚	3
妤	3
姍	3
姪	3
婀	3
婓	3
媞	3
媾	3
嫻	3
孀	3
岱	3
峯	3
嵋	3
嵩	3
巉	3
巍	3
帔	3
帚	3
弩	3
彆	3
忖	3
怍	3
恂	3
恪	3
惆	3
惦	3
愀	3
愴	3
慫	3
扈	3
拮	3
拴	3
捫	3
捶	3
捺	3
掰	3
揄	3
搯	3
摑	3
摟	3
摭	3
摳	3
撾	3
擂	3
擻	3
斕	3
晾	3
枓	3
柵	3
桅	3
梠	3
楂	3
楹	3
樨	3
樺	3
橈	3
檀	3
櫛	3
欷	3
欸	3
歟	3
毓	3
汆	3
汕	3
汙	3
沓	3
泓	3
洫	3
洱	3
洵	3
浬	3
涇	3
淖	3
淼	3
湃	3
溘	3
漕	3
潦	3
濺	3
瀆	3
灸	3
炬	3
炯	3
烽	3
焗	3
焙	3
煒	3
煠	3
熏	3
熠	3
燎	3
燧	3
燾	3
燿	3
爻	3
爿	3
犁	3
狡	3
狽	3
獰	3
獺	3
珪	3
琨	3
琮	3
璐	3
璣	3
璫	3
畤	3
畿	3
疙	3
疝	3
疳	3
痢	3
痤	3
痲	3
瘠	3
瘩	3
瘴	3
瘸	3
皤	3
盦	3
盱	3
睇	3
瞌	3
瞿	3
矜	3
砒	3
硼	3
磬	3
礫	3
礬	3
祂	3
祉	3
祠	3
稈	3
穠	3
穹	3
窖	3
窸	3
笏	3
笠	3
笳	3
筊	3
箍	3
箏	3
篙	3
篝	3
篠	3
篾	3
籣	3
籮	3
粽	3
粿	3
紉	3
紕	3
絀	3
絽	3
緲	3
緹	3
縊	3
縐	3
縹	3
繚	3
纂	3
纓	3
缽	3
羼	3
翊	3
耦	3
肄	3
肓	3
胤	3
胴	3
脛	3
臞	3
臾	3
舔	3
舺	3
艉	3
艋	3
芍	3
苓	3
苞	3
荐	3
荸	3
莢	3
菰	3
萣	3
葚	3
葯	3
葱	3
葺	3
蒡	3
蒨	3
蓊	3
蔻	3
薊	3
薏	3
薺	3
蛀	3
蛄	3
蛤	3
蜆	3
蜉	3
蜍	3
蜓	3
蜩	3
蠹	3
衿	3
袂	3
袷	3
裊	3
褒	3
褶	3
褸	3
襁	3
覃	3
覦	3
覬	3
觫	3
觳	3
訖	3
訛	3
訶	3
訾	3
詔	3
詛	3
詰	3
誽	3
諂	3
諛	3
謳	3
讖	3
豌	3
豺	3
貽	3
賑	3
贗	3
贛	3
趼	3
跎	3
跼	3
蹂	3
蹉	3
蹊	3
蹌	3
蹐	3
蹓	3
蹕	3
躓	3
躡	3
躪	3
軔	3
辟	3
逋	3
遒	3
遢	3
酉	3
酢	3
醍	3
醐	3
鈸	3
鉀	3
鉻	3
銬	3
銲	3
錕	3
錘	3
鍘	3
鎂	3
鎗	3
鎳	3
鏹	3
鑾	3
閂	3
閹	3
闌	3
陝	3
霆	3
靭	3
鞍	3
顎	3
飩	3
飫	3
飴	3
餒	3
餛	3
餞	3
餽	3
饅	3
饜	3
饞	3
馗	3
馱	3
駢	3
驀	3
驁	3
驊	3
驪	3
骯	3
骰	3
髀	3
鬃	3
鬟	3
鯧	3
鰥	3
鱸	3
鲐	3
鴝	3
鶩	3
鷂	3
鸞	3
麴	3
黔	3
龝	3
乒	2
乓	2
亳	2
亶	2
仳	2
体	2
佗	2
侲	2
俎	2
俳	2
倜	2
倣	2
倬	2
偃	2
偈	2
傀	2
傴	2
僭	2
僱	2
儆	2
儋	2
儔	2
儡	2
儻	2
剽	2
劓	2
勛	2
勺	2
匡	2
吆	2
呃	2
呷	2
唁	2
啁	2
啾	2
喑	2
喫	2
嗒	2
嗖	2
嗟	2
嗦	2
嗩	2
噗	2
噙	2
噤	2
噫	2
囍	2
囟	2
囿	2
坏	2
坯	2
埡	2
埤	2
堞	2
塋	2
塍	2
塭	2
墘	2
壙	2
妲	2
妾	2
姥	2
姹	2
娼	2
婕	2
媧	2
嫄	2
嫗	2
嫘	2
嬈	2
嬏	2
嬗	2
嬝	2
嬸	2
孌	2
孺	2
尸	2
尻	2
屘	2
屣	2
岑	2
岫	2
峴	2
崴	2
嵊	2
嵯	2
嶷	2
幔	2
庇	2
庵	2
庹	2
庾	2
廄	2
廛	2
彤	2
忤	2
怦	2
怵	2
恓	2
恙	2
恫	2
恿	2
悒	2
惄	2
惻	2
愆	2
愎	2
愨	2
愿	2
慓	2
慝	2
慳	2
懟	2
懨	2
戔	2
戕	2
戩	2
拏	2
挲	2
捅	2
揀	2
揍	2
揩	2
揪	2
揶	2
搦	2
撂	2
撚	2
撬	2
攙	2
攥	2
敭	2
斡	2
昴	2
晁	2
晷	2
暝	2
曩	2
朴	2
杌	2
杓	2
杞	2
杲	2
杳	2
枰	2
桉	2
桓	2
梓	2
棱	2
棼	2
椋	2
椏	2
榫	2
榷	2
槎	2
槤	2
槿	2
樅	2
樟	2
橿	2
櫪	2
櫫	2
欉	2
殄	2
殫	2
毆	2
氡	2
汱	2
沅	2
沱	2
沺	2
泫	2
泯	2
浚	2
浹	2
涌	2
涓	2
涔	2
涮	2
淀	2
淙	2
淤	2
湎	2
滬	2
漈	2
漣	2
漳	2
潞	2
澇	2
澗	2
濇	2
濘	2
濠	2
濬	2
濯	2
瀅	2
瀨	2
瀲	2
灩	2
烔	2
焊	2
焠	2
熗	2
熵	2
燄	2
犇	2
犛	2
狺	2
猙	2
猷	2
獗	2
獪	2
珀	2
珂	2
珈	2
珣	2
琍	2
璉	2
璜	2
璟	2
甥	2
畦	2
疚	2
疪	2
疸	2
瘓	2
瘖	2
癈	2
盹	2
眄	2
眊	2
眥	2
睨	2
睿	2
瞅	2
瞋	2
瞟	2
瞼	2
瞽	2
矍	2
矢	2
矸	2
矻	2
砧	2
硃	2
硭	2
硯	2
碾	2
磔	2
磺	2
祺	2
祼	2
秈	2
秕	2
稙	2
窅	2
笆	2
笙	2
筠	2
筧	2
箜	2
箬	2
篋	2
篌	2
篡	2
篳	2
簌	2
簟	2
籀	2
粲	2
糝	2
紆	2
紈	2
紊	2
絛	2
綑	2
緄	2
縑	2
縝	2
縟	2
繅	2
罈	2
罌	2
罟	2
罣	2
耷	2
聒	2
聵	2
聶	2
肱	2
胜	2
胳	2
腌	2
膊	2
膛	2
臚	2
臠	2
臧	2
臬	2
舀	2
舂	2
舐	2
舫	2
舷	2
艤	2
艮	2
芃	2
芯	2
芾	2
苳	2
茯	2
茹	2
荃	2
荇	2
荔	2
荳	2
荿	2
莘	2
菅	2
菖	2
菘	2
菡	2
萋	2
萏	2
萸	2
葭	2
蒴	2
蒺	2
蓆	2
蓽	2
蕞	2
蕨	2
薨	2
藜	2
蘢	2
虢	2
虻	2
蚍	2
蚣	2
蚩	2
蚱	2
蛐	2
蛟	2
蛸	2
蜈	2
蜚	2
蜢	2
蝟	2
螃	2
螫	2
螻	2
螽	2
蟊	2
蟳	2
衊	2
衢	2
袴	2
裾	2
褫	2
襌	2
襠	2
襤	2
襬	2
襻	2
觴	2
訃	2
訌	2
詆	2
詎	2
誅	2
誆	2
諫	2
諶	2
謁	2
謄	2
謅	2
謇	2
謫	2
谿	2
豇	2
豕	2
賒	2
赦	2
赳	2
趄	2
趑	2
趵	2
趿	2
跤	2
跫	2
踟	2
踫	2
踮	2
踱	2
踹	2
踽	2
蹇	2
蹋	2
蹙	2
蹺	2
躕	2
軛	2
輊	2
轂	2
轅	2
轤	2
迂	2
迤	2
逡	2
遘	2
遴	2
邑	2
邢	2
邨	2
醅	2
醴	2
釦	2
鉸	2
銃	2
銠	2
鍬	2
鎌	2
鎔	2
鏖	2
鏞	2
鏤	2
鐐	2
鐙	2
鐳	2
鑫	2
鑱	2
鑷	2
閤	2
閰	2
閻	2
闇	2
隗	2
隹	2
雉	2
靄	2
靚	2
鞦	2
韆	2
頦	2
顥	2
顴	2
飧	2
餿	2
饃	2
饉	2
駂	2
騃	2
騮	2
髖	2
髭	2
髹	2
鬢	2
鬩	2
鬻	2
鮪	2
鯁	2
鯗	2
鰱	2
鱖	2
鴆	2
鵜	2
鵩	2
鵪	2
鶉	2
鷦	2
鷯	2
鷺	2
麓	2
黠	2
鼯	2
丞	1
乜	1
乩	1
仃	1
仆	1
仝	1
仨	1
仵	1
伋	1
伔	1
伕	1
伢	1
佃	1
佉	1
佞	1
佟	1
佮	1
佻	1
侑	1
侔	1
俛	1
俸	1
倥	1
倭	1
偁	1
偲	1
傖	1
傚	1
傜	1
傣	1
傯	1
僇	1
僉	1
儈	1
儐	1
儸	1
兗	1
冑	1
冪	1
冼	1
凊	1
刈	1
刎	1
刲	1
刳	1
剉	1
剌	1
剴	1
剷	1
剿	1
劻	1
劾	1
勦	1
匏	1
匕	1
匚	1
卍	1
卞	1
卮	1
卲	1
叵	1
叻	1
叼	1
吩	1
呯	1
呱	1
呸	1
咁	1
咂	1
咨	1
咭	1
咾	1
咿	1
哆	1
唄	1
唊	1
唳	1
啐	1
啗	1
啣	1
喆	1
喋	1
嗤	1
嗥	1
嗲	1
嘜	1
嘬	1
嘷	1
噘	1
噚	1
噠	1
嚅	1
嚓	1
嚗	1
嚙	1
嚜	1
嚧	1
嚭	1
囁	1
囈	1
囝	1
囫	1
圇	1
圩	1
圻	1
坩	1
坫	1
坼	1
垛	1
垿	1
埂	1
堀	1
堇	1
堣	1
堬	1
堰	1
塒	1
塯	1
塹	1
墉	1
墦	1
壂	1
壅	1
壆	1
壕	1
壚	1
夔	1
妁	1
妯	1
妺	1
姘	1
姝	1
姣	1
姮	1
娉	1
娌	1
娣	1
娩	1
婊	1
媜	1
媿	1
嫚	1
嫺	1
嬖	1
嬪	1
孅	1
孥	1
孬	1
孱	1
宓	1
宥	1
宦	1
寅	1
寤	1
尪	1
屐	1
屼	1
岐	1
岷	1
峒	1
峪	1
崢	1
崧	1
崽	1
嵒	1
嵙	1
嵬	1
嶀	1
嶂	1
嶔	1
嶗	1
嶠	1
嶸	1
巹	1
巽	1
帑	1
帘	1
帙	1
幃	1
幗	1
幡	1
广	1
庄	1
庠	1
庴	1
廡	1
弈	1
弋	1
弼	1
彀	1
彝	1
徇	1
徼	1
忐	1
忑	1
忒	1
忝	1
忪	1
忸	1
忻	1
怙	1
怩	1
恁	1
悾	1
惇	1
惊	1
惓	1
惲	1
愒	1
愔	1
愷	1
愾	1
慇	1
懃	1
懣	1
戇	1
戌	1
戍	1
戠	1
戡	1
戢	1
戽	1
戾	1
扃	1
扞	1
抿	1
担	1
拈	1
拊	1
拽	1
挈	1
挎	1
挹	1
挼	1
捂	1
捎	1
据	1
掊	1
掐	1
掮	1
揑	1
揖	1
搣	1
搥	1
搪	1
摁	1
摞	1
摶	1
撅	1
撻	1
擢	1
擣	1
擫	1
攢	1
敉	1
敧	1
斛	1
旛	1
旻	1
昀	1
昊	1
晌	1
晬	1
暐	1
暾	1
曄	1
朏	1
朐	1
朮	1
杪	1
杷	1
杼	1
枇	1
枋	1
枱	1
枳	1
枴	1
枸	1
枺	1
柒	1
柙	1
柝	1
柩	1
柺	1
栖	1
桁	1
桴	1
梟	1
梡	1
梣	1
梫	1
棑	1
棓	1
棝	1
棸	1
棹	1
椁	1
椠	1
椴	1
椽	1
楔	1
楙	1
楢	1
楨	1
楸	1
榛	1
榧	1
槁	1
槃	1
槙	1
槨	1
槭	1
槳	1
槴	1
樊	1
橎	1
橚	1
橦	1
橯	1
檁	1
檉	1
檐	1
檠	1
檥	1
檮	1
櫅	1
櫟	1
欒	1
欞	1
欹	1
歆	1
歔	1
歙	1
歿	1
殉	1
殛	1
殞	1
殢	1
殭	1
殮	1
毘	1
毬	1
毳	1
氂	1
氚	1
氦	1
氬	1
氰	1
汔	1
汛	1
汝	1
汞	1
汾	1
沆	1
泅	1
泖	1
泗	1
泱	1
洌	1
洒	1
浡	1
浣	1
浥	1
涪	1
涸	1
淩	1
渤	1
渭	1
湔	1
湫	1
湮	1
湲	1
湳	1
溟	1
溲	1
溴	1
溽	1
滂	1
滉	1
滓	1
滸	1
漚	1
漪	1
潟	1
澂	1
澣	1
澧	1
澴	1
濢	1
濮	1
濰	1
瀘	1
瀦	1
瀧	1
灃	1
灕	1
灝	1
灤	1
炕	1
炤	1
炷	1
炾	1
烟	1
烴	1
焐	1
焢	1
煜	1
煬	1
熨	1
燊	1
燔	1
燠	1
燮	1
燹	1
牀	1
牖	1
牝	1
牯	1
牴	1
犖	1
猝	1
猾	1
獼	1
獾	1
玀	1
玟	1
玥	1
玦	1
玳	1
玷	1
珞	1
珥	1
珩	1
珺	1
琛	1
琡	1
